scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
policy-scrambled,73,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,6.7536385079780485,0.3495013675692183,65.23270416259766,1.1432538032531738,0.4275,0.0,0.32665560663104865,1.0,True,0,0,0,0.0095,10,False
policy-scrambled,73,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,6.7536385079780485,0.3495013675692183,65.23270416259766,1.1432538032531738,0.4275,0.0,0.32665560663104865,1.0,True,0,0,0,0.024167,96,True
policy-scrambled,73,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,6.7536385079780485,0.3495013675692183,65.23270416259766,1.1432538032531738,0.4275,0.0,0.32665560663104865,1.0,True,0,0,0,0.038208,758,False
policy-scrambled,73,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,6.7536385079780485,0.3495013675692183,65.23270416259766,1.1432538032531738,0.4275,0.0,0.32665560663104865,0.7,False,3,3,0,0.010542,10,False
policy-scrambled,74,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,8.490431032694344,0.2991339246001808,38.12506103515625,1.1101573705673218,0.4275,0.0,0.3223734721768724,1.0,True,0,0,0,0.009208,10,False
policy-scrambled,74,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,8.490431032694344,0.2991339246001808,38.12506103515625,1.1101573705673218,0.4275,0.0,0.3223734721768724,1.0,True,0,0,0,0.024583,96,True
policy-scrambled,74,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,8.490431032694344,0.2991339246001808,38.12506103515625,1.1101573705673218,0.4275,0.0,0.3223734721768724,1.0,True,0,0,0,0.037542,758,False
policy-scrambled,74,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,8.490431032694344,0.2991339246001808,38.12506103515625,1.1101573705673218,0.4275,0.0,0.3223734721768724,0.2,False,8,8,0,0.012125,10,False
policy-scrambled,75,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,11.181397807118293,0.15551900232661195,5.321538925170898,1.1390209197998047,0.4275,0.0,0.3120462873068389,0.9,True,0,0,0,0.008791,10,False
policy-scrambled,75,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,11.181397807118293,0.15551900232661195,5.321538925170898,1.1390209197998047,0.4275,0.0,0.3120462873068389,1.0,True,0,0,0,0.02475,96,True
policy-scrambled,75,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,11.181397807118293,0.15551900232661195,5.321538925170898,1.1390209197998047,0.4275,0.0,0.3120462873068389,1.0,True,0,0,0,0.038583,758,False
policy-scrambled,75,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,11.181397807118293,0.15551900232661195,5.321538925170898,1.1390209197998047,0.4275,0.0,0.3120462873068389,0.2,False,8,8,0,0.011459,10,False
policy-scrambled,76,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,11.614146887090842,0.0916548925395037,6.140103816986084,1.1368579864501953,0.4275,0.0,0.29246869330096337,0.9,True,0,0,0,0.008959,10,False
policy-scrambled,76,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,11.614146887090842,0.0916548925395037,6.140103816986084,1.1368579864501953,0.4275,0.0,0.29246869330096337,1.0,True,0,0,0,0.024375,96,True
policy-scrambled,76,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,11.614146887090842,0.0916548925395037,6.140103816986084,1.1368579864501953,0.4275,0.0,0.29246869330096337,1.0,True,0,0,0,0.03675,758,False
policy-scrambled,76,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,11.614146887090842,0.0916548925395037,6.140103816986084,1.1368579864501953,0.4275,0.0,0.29246869330096337,0.2,False,8,8,0,0.010208,10,False
policy-scrambled,77,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,6.918540525500953,0.2760599060930135,43.01994323730469,1.1344764232635498,0.4275,0.0,0.30612071341758196,1.0,True,0,0,0,0.008958,10,False
policy-scrambled,77,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,6.918540525500953,0.2760599060930135,43.01994323730469,1.1344764232635498,0.4275,0.0,0.30612071341758196,1.0,True,0,0,0,0.025125,96,True
policy-scrambled,77,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,6.918540525500953,0.2760599060930135,43.01994323730469,1.1344764232635498,0.4275,0.0,0.30612071341758196,1.0,True,0,0,0,0.038333,758,False
policy-scrambled,77,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,6.918540525500953,0.2760599060930135,43.01994323730469,1.1344764232635498,0.4275,0.0,0.30612071341758196,0.3,False,7,7,0,0.010625,10,False
policy-scrambled,78,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,10.032855820531083,0.23554492693348092,5.3706278800964355,1.153088092803955,0.4275,0.0,0.33045334553453104,0.7,False,0,0,0,0.008958,10,False
policy-scrambled,78,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,10.032855820531083,0.23554492693348092,5.3706278800964355,1.153088092803955,0.4275,0.0,0.33045334553453104,1.0,True,0,0,0,0.025208,96,True
policy-scrambled,78,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,10.032855820531083,0.23554492693348092,5.3706278800964355,1.153088092803955,0.4275,0.0,0.33045334553453104,1.0,True,0,0,0,0.037584,758,False
policy-scrambled,78,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,10.032855820531083,0.23554492693348092,5.3706278800964355,1.153088092803955,0.4275,0.0,0.33045334553453104,0.3,False,7,7,0,0.011625,10,False
policy-scrambled,79,role-3,hnsw-low,scrambled-v2,758,0.31583333333333335,8.392722436349947,0.3116162027926034,40.76814270019531,1.091282844543457,0.4275,0.0,0.324400434294598,0.9,True,0,0,0,0.009375,10,False
policy-scrambled,79,role-3,hnsw-high,scrambled-v2,758,0.31583333333333335,8.392722436349947,0.3116162027926034,40.76814270019531,1.091282844543457,0.4275,0.0,0.324400434294598,1.0,True,0,0,0,0.025125,96,True
policy-scrambled,79,role-3,exact-authorized,scrambled-v2,758,0.31583333333333335,8.392722436349947,0.3116162027926034,40.76814270019531,1.091282844543457,0.4275,0.0,0.324400434294598,1.0,True,0,0,0,0.033416,758,False
policy-scrambled,79,role-3,unsafe-unfiltered,scrambled-v2,758,0.31583333333333335,8.392722436349947,0.3116162027926034,40.76814270019531,1.091282844543457,0.4275,0.0,0.324400434294598,0.1,False,9,9,0,0.010458,10,False
embedding-drift,0,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.409485798417284,0.22373375004899773,2.503293752670288,1.0794386863708496,0.0,0.65,0.27176360854911435,0.8,False,0,0,0,0.025125,10,False
embedding-drift,0,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.409485798417284,0.22373375004899773,2.503293752670288,1.0794386863708496,0.0,0.65,0.27176360854911435,1.0,True,0,0,0,0.040166,96,True
embedding-drift,0,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.409485798417284,0.22373375004899773,2.503293752670288,1.0794386863708496,0.0,0.65,0.27176360854911435,1.0,True,0,0,0,0.0475,755,False
embedding-drift,0,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.409485798417284,0.22373375004899773,2.503293752670288,1.0794386863708496,0.0,0.65,0.27176360854911435,0.9,True,0,0,0,0.030125,10,False
embedding-drift,1,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,11.45839316714435,0.06967151126415112,2.2089686393737793,1.1193078756332397,0.0,0.65,0.22819674744945856,0.9,True,0,0,0,0.011708,10,True
embedding-drift,1,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,11.45839316714435,0.06967151126415112,2.2089686393737793,1.1193078756332397,0.0,0.65,0.22819674744945856,1.0,True,0,0,0,0.029916,96,False
embedding-drift,1,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,11.45839316714435,0.06967151126415112,2.2089686393737793,1.1193078756332397,0.0,0.65,0.22819674744945856,1.0,True,0,0,0,0.035875,755,False
embedding-drift,1,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,11.45839316714435,0.06967151126415112,2.2089686393737793,1.1193078756332397,0.0,0.65,0.22819674744945856,0.9,True,0,0,0,0.013834,10,False
embedding-drift,2,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.11244028962993,0.04254665875526508,2.224761962890625,1.1191558837890625,0.0,0.65,0.22296752324406716,0.7,False,0,0,0,0.010333,10,True
embedding-drift,2,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.11244028962993,0.04254665875526508,2.224761962890625,1.1191558837890625,0.0,0.65,0.22296752324406716,1.0,True,0,0,0,0.031875,96,False
embedding-drift,2,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.11244028962993,0.04254665875526508,2.224761962890625,1.1191558837890625,0.0,0.65,0.22296752324406716,1.0,True,0,0,0,0.036875,755,False
embedding-drift,2,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.11244028962993,0.04254665875526508,2.224761962890625,1.1191558837890625,0.0,0.65,0.22296752324406716,0.8,False,0,0,0,0.013083,10,False
embedding-drift,3,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,14.196965852169447,0.10076368034527382,1.8160547018051147,1.1230779886245728,0.0,0.65,0.26023562217702145,0.6,False,0,0,0,0.009542,10,False
embedding-drift,3,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,14.196965852169447,0.10076368034527382,1.8160547018051147,1.1230779886245728,0.0,0.65,0.26023562217702145,1.0,True,0,0,0,0.032208,96,True
embedding-drift,3,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,14.196965852169447,0.10076368034527382,1.8160547018051147,1.1230779886245728,0.0,0.65,0.26023562217702145,1.0,True,0,0,0,0.0315,755,False
embedding-drift,3,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,14.196965852169447,0.10076368034527382,1.8160547018051147,1.1230779886245728,0.0,0.65,0.26023562217702145,0.7,False,0,0,0,0.011958,10,False
embedding-drift,4,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,11.770466353800254,0.044177444520028974,2.468493700027466,1.1196749210357666,0.0,0.65,0.21736864719563717,0.9,True,0,0,0,0.008917,10,True
embedding-drift,4,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,11.770466353800254,0.044177444520028974,2.468493700027466,1.1196749210357666,0.0,0.65,0.21736864719563717,1.0,True,0,0,0,0.030084,96,False
embedding-drift,4,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,11.770466353800254,0.044177444520028974,2.468493700027466,1.1196749210357666,0.0,0.65,0.21736864719563717,1.0,True,0,0,0,0.033,755,False
embedding-drift,4,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,11.770466353800254,0.044177444520028974,2.468493700027466,1.1196749210357666,0.0,0.65,0.21736864719563717,0.9,True,0,0,0,0.010125,10,False
embedding-drift,5,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,10.392313998007355,0.07013881717659964,2.133159637451172,1.1582300662994385,0.0,0.65,0.22631668689264658,1.0,True,0,0,0,0.009625,10,True
embedding-drift,5,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,10.392313998007355,0.07013881717659964,2.133159637451172,1.1582300662994385,0.0,0.65,0.22631668689264658,1.0,True,0,0,0,0.030041,96,False
embedding-drift,5,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,10.392313998007355,0.07013881717659964,2.133159637451172,1.1582300662994385,0.0,0.65,0.22631668689264658,1.0,True,0,0,0,0.035166,755,False
embedding-drift,5,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,10.392313998007355,0.07013881717659964,2.133159637451172,1.1582300662994385,0.0,0.65,0.22631668689264658,1.0,True,0,0,0,0.011,10,False
embedding-drift,6,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,14.366523543928697,0.12021884702928616,2.263186454772949,1.0837935209274292,0.0,0.65,0.253950397446339,0.7,False,0,0,0,0.009625,10,False
embedding-drift,6,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,14.366523543928697,0.12021884702928616,2.263186454772949,1.0837935209274292,0.0,0.65,0.253950397446339,1.0,True,0,0,0,0.0305,96,True
embedding-drift,6,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,14.366523543928697,0.12021884702928616,2.263186454772949,1.0837935209274292,0.0,0.65,0.253950397446339,1.0,True,0,0,0,0.035083,755,False
embedding-drift,6,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,14.366523543928697,0.12021884702928616,2.263186454772949,1.0837935209274292,0.0,0.65,0.253950397446339,0.7,False,0,0,0,0.010166,10,False
embedding-drift,7,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,13.180024822942043,0.2058477715888688,2.1163668632507324,1.082715630531311,0.0,0.65,0.2774478241350613,0.7,False,0,0,0,0.009458,10,False
embedding-drift,7,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,13.180024822942043,0.2058477715888688,2.1163668632507324,1.082715630531311,0.0,0.65,0.2774478241350613,1.0,True,0,0,0,0.0295,96,True
embedding-drift,7,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,13.180024822942043,0.2058477715888688,2.1163668632507324,1.082715630531311,0.0,0.65,0.2774478241350613,1.0,True,0,0,0,0.0315,755,False
embedding-drift,7,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,13.180024822942043,0.2058477715888688,2.1163668632507324,1.082715630531311,0.0,0.65,0.2774478241350613,0.7,False,0,0,0,0.009792,10,False
embedding-drift,8,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.24669130926707,0.2286256786223579,2.260775089263916,1.0880295038223267,0.0,0.65,0.2771671288434176,0.9,True,0,0,0,0.009334,10,False
embedding-drift,8,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.24669130926707,0.2286256786223579,2.260775089263916,1.0880295038223267,0.0,0.65,0.2771671288434176,1.0,True,0,0,0,0.030167,96,True
embedding-drift,8,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.24669130926707,0.2286256786223579,2.260775089263916,1.0880295038223267,0.0,0.65,0.2771671288434176,1.0,True,0,0,0,0.03025,755,False
embedding-drift,8,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.24669130926707,0.2286256786223579,2.260775089263916,1.0880295038223267,0.0,0.65,0.2771671288434176,0.9,True,0,0,0,0.010833,10,False
embedding-drift,9,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.078932956379969,0.06107871217008678,1.6833012104034424,1.126015067100525,0.0,0.65,0.24316590774102334,0.9,True,0,0,0,0.009292,10,False
embedding-drift,9,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.078932956379969,0.06107871217008678,1.6833012104034424,1.126015067100525,0.0,0.65,0.24316590774102334,1.0,True,0,0,0,0.028875,96,True
embedding-drift,9,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.078932956379969,0.06107871217008678,1.6833012104034424,1.126015067100525,0.0,0.65,0.24316590774102334,1.0,True,0,0,0,0.033375,755,False
embedding-drift,9,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.078932956379969,0.06107871217008678,1.6833012104034424,1.126015067100525,0.0,0.65,0.24316590774102334,0.9,True,0,0,0,0.01025,10,False
embedding-drift,10,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.652414280226852,0.054852116249887985,2.1017260551452637,1.1200331449508667,0.0,0.65,0.23190919843780664,1.0,True,0,0,0,0.009791,10,True
embedding-drift,10,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.652414280226852,0.054852116249887985,2.1017260551452637,1.1200331449508667,0.0,0.65,0.23190919843780664,1.0,True,0,0,0,0.029708,96,False
embedding-drift,10,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.652414280226852,0.054852116249887985,2.1017260551452637,1.1200331449508667,0.0,0.65,0.23190919843780664,1.0,True,0,0,0,0.035416,755,False
embedding-drift,10,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.652414280226852,0.054852116249887985,2.1017260551452637,1.1200331449508667,0.0,0.65,0.23190919843780664,1.0,True,0,0,0,0.010708,10,False
embedding-drift,11,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,13.210570327816251,0.16778052959690068,2.0019614696502686,1.0905438661575317,0.0,0.65,0.2692578878930585,0.7,False,0,0,0,0.009084,10,False
embedding-drift,11,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,13.210570327816251,0.16778052959690068,2.0019614696502686,1.0905438661575317,0.0,0.65,0.2692578878930585,1.0,True,0,0,0,0.030666,96,True
embedding-drift,11,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,13.210570327816251,0.16778052959690068,2.0019614696502686,1.0905438661575317,0.0,0.65,0.2692578878930585,1.0,True,0,0,0,0.034292,755,False
embedding-drift,11,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,13.210570327816251,0.16778052959690068,2.0019614696502686,1.0905438661575317,0.0,0.65,0.2692578878930585,0.7,False,0,0,0,0.010333,10,False
embedding-drift,12,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,11.206644417090184,0.04740743518573532,1.8706759214401245,1.140380859375,0.0,0.65,0.2294755981927018,0.9,True,0,0,0,0.009916,10,True
embedding-drift,12,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,11.206644417090184,0.04740743518573532,1.8706759214401245,1.140380859375,0.0,0.65,0.2294755981927018,1.0,True,0,0,0,0.029292,96,False
embedding-drift,12,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,11.206644417090184,0.04740743518573532,1.8706759214401245,1.140380859375,0.0,0.65,0.2294755981927018,1.0,True,0,0,0,0.034125,755,False
embedding-drift,12,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,11.206644417090184,0.04740743518573532,1.8706759214401245,1.140380859375,0.0,0.65,0.2294755981927018,1.0,True,0,0,0,0.011333,10,False
embedding-drift,13,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.185119946943901,0.023518214706867643,1.7384809255599976,1.1274839639663696,0.0,0.65,0.23059985200463481,0.9,True,0,0,0,0.009375,10,True
embedding-drift,13,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.185119946943901,0.023518214706867643,1.7384809255599976,1.1274839639663696,0.0,0.65,0.23059985200463481,1.0,True,0,0,0,0.029625,96,False
embedding-drift,13,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.185119946943901,0.023518214706867643,1.7384809255599976,1.1274839639663696,0.0,0.65,0.23059985200463481,1.0,True,0,0,0,0.034125,755,False
embedding-drift,13,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.185119946943901,0.023518214706867643,1.7384809255599976,1.1274839639663696,0.0,0.65,0.23059985200463481,0.9,True,0,0,0,0.010292,10,False
embedding-drift,14,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,12.92149804653444,0.1147465184123778,2.0267679691314697,1.1049809455871582,0.0,0.65,0.25213619949003496,0.8,False,0,0,0,0.009292,10,False
embedding-drift,14,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,12.92149804653444,0.1147465184123778,2.0267679691314697,1.1049809455871582,0.0,0.65,0.25213619949003496,1.0,True,0,0,0,0.030709,96,True
embedding-drift,14,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,12.92149804653444,0.1147465184123778,2.0267679691314697,1.1049809455871582,0.0,0.65,0.25213619949003496,1.0,True,0,0,0,0.031541,755,False
embedding-drift,14,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,12.92149804653444,0.1147465184123778,2.0267679691314697,1.1049809455871582,0.0,0.65,0.25213619949003496,0.8,False,0,0,0,0.011084,10,False
embedding-drift,15,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,11.850563248920253,0.06681301935038632,1.9103254079818726,1.1062486171722412,0.0,0.65,0.23572034407925338,1.0,True,0,0,0,0.009291,10,True
embedding-drift,15,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,11.850563248920253,0.06681301935038632,1.9103254079818726,1.1062486171722412,0.0,0.65,0.23572034407925338,1.0,True,0,0,0,0.03025,96,False
